arm,run_id,variant,speed,phase,agent_steps,training_iteration,checkpoint_label,source,reward_mean,expected_next_reward_mean,n_evaluated,lookup_reward_mean,lookup_expected_next_reward_mean,lookup_n_evaluated,uniform_random_analytic,best_constant_analytic,full_information_upper_analytic_not_bayes,fraction_random_to_full_information_gap_closed,action_fraction_a1,action_fraction_a2,action_fraction_aE,action_fraction_aS,constant_a1_analytic,constant_a2_analytic,constant_aE_analytic,constant_aS_analytic
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,0.2298,0.22122283505274098,10000,0.3314,0.3288832786840503,10000,0.19540240817180562,0.26036866359447003,0.42481203007518786,0.1499396212887758,0.3348,0.1998,0.1941,0.2713,0.24475018102824037,0.09209809264305159,0.2173913043478256,0.26036866359447003
variant_2,20260909T104731Z-c4aff136,2,half,final,2524368,77,checkpoint_000000,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_002524368/probe_checkpoint_000000.json,0.3518,0.3518325026292836,10000,0.3314,0.3288832791000923,10000,0.19540240817180562,0.26036866359447003,0.42481203007518786,0.6817394603181139,0.1789,0.0001,0.0265,0.7945,0.24475018102824037,0.09209809264305159,0.2173913043478256,0.26036866359447003
variant_2_quarter,20260909T111613Z-484ad76e,2,quarter,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2_quarter/results/20260909T111613Z-484ad76e/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,0.1449,0.14012161527285505,10000,0.2493,0.24112188093936007,10000,0.11901589581981586,0.1743827160493808,0.3564668769716089,0.10900820057524821,0.3405,0.2057,0.1953,0.2585,0.15764925373134292,0.05028265397203263,0.13422818791946162,0.1743827160493808
variant_2_quarter,20260909T111613Z-484ad76e,2,quarter,final,2524368,77,checkpoint_000000,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2_quarter/results/20260909T111613Z-484ad76e/checkpoint_probes/steps_002524368/probe_checkpoint_000000.json,0.2904,0.29084584578942385,10000,0.1442,0.14249013699680954,10000,0.11901589581981586,0.1743827160493808,0.3564668769716089,0.7217662498123141,0.2981,0.0,0.1316,0.5703,0.15764925373134292,0.05028265397203263,0.13422818791946162,0.1743827160493808
variant_3,20260909T110146Z-8c31130d,3,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3/results/20260909T110146Z-8c31130d/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,0.2135,0.20396699149026518,10000,0.207,0.19888821937696105,10000,0.19540240817180562,0.26036866359447003,0.42481203007518786,0.07888767558239698,0.333,0.2039,0.1937,0.2694,0.11042143090493342,0.16984924623115552,0.2173913043478256,0.26036866359447003
variant_3,20260909T110146Z-8c31130d,3,half,final,2524368,77,checkpoint_000000,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3/results/20260909T110146Z-8c31130d/checkpoint_probes/steps_002524368/probe_checkpoint_000000.json,0.3192,0.31932613266567117,10000,0.279,0.27240514720370573,10000,0.19540240817180562,0.26036866359447003,0.42481203007518786,0.5396355689053562,0.0389,0.1317,0.0068,0.8226,0.11042143090493342,0.16984924623115552,0.2173913043478256,0.26036866359447003
variant_3_quarter,20260909T113037Z-a43b263e,3,quarter,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3_quarter/results/20260909T113037Z-a43b263e/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,0.1276,0.12299832856424969,10000,0.1308,0.1270152491273121,10000,0.11901589581981586,0.1743827160493808,0.3564668769716089,0.03615105795118466,0.3402,0.2071,0.1955,0.2572,0.06140988372093045,0.10053539559785753,0.13422818791946162,0.1743827160493808
variant_3_quarter,20260909T113037Z-a43b263e,3,quarter,final,2524368,77,checkpoint_000000,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3_quarter/results/20260909T113037Z-a43b263e/checkpoint_probes/steps_002524368/probe_checkpoint_000000.json,0.1898,0.18640002084213456,10000,0.1308,0.1270152491273121,10000,0.11901589581981586,0.1743827160493808,0.3564668769716089,0.2980998597556211,0.0421,0.2463,0.0407,0.6709,0.06140988372093045,0.10053539559785753,0.13422818791946162,0.1743827160493808
