arm,run_id,status,trial_status,seed,speed,variant,resume_from,budget,completed_steps,budget_fraction,training_iterations,completed_budget,probe_checkpoints,training_curve_rows,episodes_completed,experiment_revision,experiment_dirty,library_revision,library_dirty,manifest_source,tune_source,error
variant_2,20260909T084818Z-6603a47f,failed,failed,42,half,2,,2500000,98352.0,0.0393408,3,False,0,0,0.0,08c72dd4d098aa26cd6dd348482d896e1a6c556c,True,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T084818Z-6603a47f/run_manifest.json,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T084818Z-6603a47f/tune_summary.json,"The actor died unexpectedly before finishing this task.
	class_name: PPO
	actor_id: 39568ef5cf664c19be05fc6f01000000
	pid: 34998
	namespace: 63afef3e-8068-4adb-a8b6-91214c1bff7d
	ip: 172.17.0.2
The actor is dead because its worker process has died. Worker exit type: SYSTEM_ERROR Worker exit detail: Worker unexpectedly exits with a connection error code 2. End of file. Some common causes include: (1) the process was killed by the OOM killer due to high memory usage, (2) ray stop --force was called, or (3) the worker crashed unexpectedly due to SIGSEGV or another unexpected error. If the process was killed by the kernel OOM killer (verifiable by checking for OOM in dmesg of the OOMing node), consider enabling resource isolation via --enable-resource-isolation to prevent node deaths by resource contention and significant loss of progress by uninformed kernel OOM killing."
variant_2,20260909T104731Z-c4aff136,completed,completed,42,half,2,,2500000,2524368.0,1.0097472,77,True,9,77,0.0,1db27ffc096aac88e9281528675f0e86273a6d0b,False,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/run_manifest.json,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/tune_summary.json,
variant_2_quarter,20260909T111613Z-484ad76e,completed,completed,42,quarter,2,,2500000,2524368.0,1.0097472,77,True,9,77,0.0,1db27ffc096aac88e9281528675f0e86273a6d0b,True,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2_quarter/results/20260909T111613Z-484ad76e/run_manifest.json,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2_quarter/results/20260909T111613Z-484ad76e/tune_summary.json,
variant_3,20260909T110146Z-8c31130d,completed,completed,42,half,3,,2500000,2524368.0,1.0097472,77,True,9,77,0.0,1db27ffc096aac88e9281528675f0e86273a6d0b,True,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3/results/20260909T110146Z-8c31130d/run_manifest.json,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3/results/20260909T110146Z-8c31130d/tune_summary.json,
variant_3_quarter,20260909T113037Z-a43b263e,completed,completed,42,quarter,3,,2500000,2524368.0,1.0097472,77,True,9,77,0.0,1db27ffc096aac88e9281528675f0e86273a6d0b,True,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3_quarter/results/20260909T113037Z-a43b263e/run_manifest.json,experiments/gol_reward_state_action_symmetry_cycle_1/variant_3_quarter/results/20260909T113037Z-a43b263e/tune_summary.json,
