N,side,belief_ceiling,belief_ceiling_mc,reactive_ceiling,premium,cells_on_grid,cells_used_closed_loop,mean_cell_diameter,reactive_map
4,2,0.38139,0.38099,0.1914,0.4981,3,3,0.6069,"(2, 0, 0)"
9,3,0.38139,0.38099,0.1914,0.4981,5,5,0.6068,"(6, 0, 0)"
25,5,0.3814,0.38099,0.19144,0.4981,7,6,0.6045,"(0, 9, 0)"
49,7,0.3814,0.38098,0.19145,0.498,9,8,0.5912,"(44, 0, 0)"
