agent_steps,training_iteration,token_accuracy,n_test,warmup_per_episode
0,0,0.6086,20000,32
33074,1,0.6598,20000,32
66154,2,0.67405,20000,32
132080,4,0.6837,20000,32
264407,8,0.69015,20000,32
529112,16,0.6945,20000,32
1058450,32,0.69605,20000,32
2116834,64,0.69525,20000,32
2513610,76,0.6949,20000,32
