run,run_id,seed,seed_count,status,remote_artifacts_status,budget,final_steps,completion_percent,final_iteration,checkpoint_count,train_return_mean,train_episode_len_mean,train_episode_len_min,train_episode_len_max,train_final_success_percent,experiment_commit,experiment_dirty,library_commit,library_dirty,started_at,ended_at,remote_artifacts_uri
token_cycle_1_context,20260909T061802Z-7d4e2248,42,1,completed,completed,2500000,2513610,100.5444,76,9,753.6130952380953,1024.0,1024,1024,73.59502883184524,04ed070917c19ba01fe1a4c878402041a07217b9,False,45c65255126e9f2b60461d1e7c58745404066264,False,2026-09-09T06:18:03.565695+00:00,2026-09-09T06:30:56.011841+00:00,s3://slop-bucket/experiments/strata_token_guess_cycle_1/ppo/20260909T061802Z-7d4e2248/
token_cycle_2,20260909T083950Z-45ea794b,42,1,completed,completed,2500000,2516889,100.67556,76,9,776.75,1024.0,1024.0,1024.0,75.8544921875,eb34256879d064f8bbb6fb280fbffb270c4df18e,False,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,2026-09-09T08:39:50.795898+00:00,2026-09-09T08:52:47.753944+00:00,s3://slop-bucket/experiments/strata_token_guess_cycle_2/ppo/20260909T083950Z-45ea794b/
explore_cycle_3_both,20260909T084200Z-e5f5f91b,42,1,completed,completed,50000000,50001886,100.003772,1510,13,773.4010416666667,1024.0,1024,1024,75.52744547526042,eb34256879d064f8bbb6fb280fbffb270c4df18e,False,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,2026-09-09T08:42:01.092688+00:00,2026-09-09T10:04:13.918733+00:00,s3://slop-bucket/experiments/strata_two_factor_explore_cycle_3/reward_both_state_0/20260909T084200Z-e5f5f91b/
explore_cycle_3_factor_1,20260909T084527Z-64ab39a1,42,1,completed,completed,30000000,30001054,100.00351333333333,907,12,340.5952380952381,1024.0,1024,1024,33.261253720238095,eb34256879d064f8bbb6fb280fbffb270c4df18e,False,32a15242b01450472c522f0bac250e1a2f7e2a6d,False,2026-09-09T08:45:27.637383+00:00,2026-09-09T09:51:42.790485+00:00,s3://slop-bucket/experiments/strata_two_factor_explore_cycle_3/reward_factor_1_state_0/20260909T084527Z-64ab39a1/
